src,trg
data/brain3d/train/brain1.nii.gz,data/brain3d/train/brain21.nii.gz
data/brain3d/train/brain2.nii.gz,data/brain3d/train/brain22.nii.gz
data/brain3d/train/brain3.nii.gz,data/brain3d/train/brain23.nii.gz
data/brain3d/train/brain4.nii.gz,data/brain3d/train/brain24.nii.gz
data/brain3d/train/brain5.nii.gz,data/brain3d/train/brain25.nii.gz
data/brain3d/train/brain6.nii.gz,data/brain3d/train/brain26.nii.gz
data/brain3d/train/brain7.nii.gz,data/brain3d/train/brain27.nii.gz
data/brain3d/train/brain8.nii.gz,data/brain3d/train/brain28.nii.gz
data/brain3d/train/brain9.nii.gz,data/brain3d/train/brain29.nii.gz
data/brain3d/train/brain10.nii.gz,data/brain3d/train/brain30.nii.gz
data/brain3d/train/brain11.nii.gz,data/brain3d/train/brain31.nii.gz
data/brain3d/train/brain12.nii.gz,data/brain3d/train/brain32.nii.gz
data/brain3d/train/brain13.nii.gz,data/brain3d/train/brain33.nii.gz
data/brain3d/train/brain14.nii.gz,data/brain3d/train/brain34.nii.gz
data/brain3d/train/brain15.nii.gz,data/brain3d/train/brain35.nii.gz
data/brain3d/train/brain16.nii.gz,data/brain3d/train/brain36.nii.gz
data/brain3d/train/brain17.nii.gz,data/brain3d/train/brain37.nii.gz
data/brain3d/train/brain18.nii.gz,data/brain3d/train/brain38.nii.gz
data/brain3d/train/brain19.nii.gz,data/brain3d/train/brain39.nii.gz
data/brain3d/train/brain20.nii.gz,data/brain3d/train/brain40.nii.gz
