src,trg
data/brain3d/train/newdata_143.nii.gz,data/brain3d/train/newdata_817.nii.gz
data/brain3d/train/newdata_147.nii.gz,data/brain3d/train/newdata_820.nii.gz
data/brain3d/train/newdata_149.nii.gz,data/brain3d/train/newdata_822.nii.gz
data/brain3d/train/newdata_153.nii.gz,data/brain3d/train/newdata_826.nii.gz
data/brain3d/train/newdata_159.nii.gz,data/brain3d/train/newdata_827.nii.gz
data/brain3d/train/newdata_161.nii.gz,data/brain3d/train/newdata_837.nii.gz
data/brain3d/train/newdata_163.nii.gz,data/brain3d/train/newdata_848.nii.gz
data/brain3d/train/newdata_178.nii.gz,data/brain3d/train/newdata_851.nii.gz
data/brain3d/train/newdata_197.nii.gz,data/brain3d/train/newdata_864.nii.gz
data/brain3d/train/newdata_212.nii.gz,data/brain3d/train/newdata_882.nii.gz
data/brain3d/train/newdata_213.nii.gz,data/brain3d/train/newdata_884.nii.gz
data/brain3d/train/newdata_220.nii.gz,data/brain3d/train/newdata_886.nii.gz
data/brain3d/train/newdata_221.nii.gz,data/brain3d/train/newdata_887.nii.gz
data/brain3d/train/newdata_225.nii.gz,data/brain3d/train/newdata_888.nii.gz
data/brain3d/train/newdata_236.nii.gz,data/brain3d/train/newdata_889.nii.gz
data/brain3d/train/newdata_247.nii.gz,data/brain3d/train/newdata_890.nii.gz
data/brain3d/train/newdata_262.nii.gz,data/brain3d/train/newdata_894.nii.gz
data/brain3d/train/newdata_271.nii.gz,data/brain3d/train/newdata_907.nii.gz
data/brain3d/train/newdata_273.nii.gz,data/brain3d/train/newdata_909.nii.gz
data/brain3d/train/newdata_279.nii.gz,data/brain3d/train/newdata_910.nii.gz
data/brain3d/train/newdata_283.nii.gz,data/brain3d/train/newdata_915.nii.gz
data/brain3d/train/newdata_292.nii.gz,data/brain3d/train/newdata_931.nii.gz
data/brain3d/train/newdata_296.nii.gz,data/brain3d/train/newdata_933.nii.gz
data/brain3d/train/newdata_297.nii.gz,data/brain3d/train/newdata_950.nii.gz
data/brain3d/train/newdata_308.nii.gz,data/brain3d/train/newdata_957.nii.gz
data/brain3d/train/newdata_313.nii.gz,data/brain3d/train/newdata_961.nii.gz
data/brain3d/train/newdata_317.nii.gz,data/brain3d/train/newdata_969.nii.gz
data/brain3d/train/newdata_321.nii.gz,data/brain3d/train/newdata_970.nii.gz
data/brain3d/train/newdata_326.nii.gz,data/brain3d/train/newdata_973.nii.gz
data/brain3d/train/newdata_328.nii.gz,data/brain3d/train/newdata_978.nii.gz
data/brain3d/train/newdata_340.nii.gz,data/brain3d/train/newdata_980.nii.gz
data/brain3d/train/newdata_342.nii.gz,data/brain3d/train/newdata_986.nii.gz
data/brain3d/train/newdata_354.nii.gz,data/brain3d/train/newdata_987.nii.gz
data/brain3d/train/newdata_356.nii.gz,data/brain3d/train/newdata_988.nii.gz
data/brain3d/train/newdata_364.nii.gz,data/brain3d/train/newdata_997.nii.gz
data/brain3d/train/newdata_383.nii.gz,data/brain3d/train/newdata_998.nii.gz
data/brain3d/train/newdata_385.nii.gz,data/brain3d/train/newdata_1002.nii.gz
data/brain3d/train/newdata_386.nii.gz,data/brain3d/train/newdata_1005.nii.gz
data/brain3d/train/newdata_388.nii.gz,data/brain3d/train/newdata_1007.nii.gz
data/brain3d/train/newdata_389.nii.gz,data/brain3d/train/newdata_1008.nii.gz
data/brain3d/train/newdata_403.nii.gz,data/brain3d/train/newdata_1010.nii.gz
data/brain3d/train/newdata_404.nii.gz,data/brain3d/train/newdata_1011.nii.gz
data/brain3d/train/newdata_414.nii.gz,data/brain3d/train/newdata_1020.nii.gz
data/brain3d/train/newdata_430.nii.gz,data/brain3d/train/newdata_1029.nii.gz
data/brain3d/train/newdata_455.nii.gz,data/brain3d/train/newdata_1042.nii.gz
data/brain3d/train/newdata_465.nii.gz,data/brain3d/train/newdata_1045.nii.gz
data/brain3d/train/newdata_480.nii.gz,data/brain3d/train/newdata_1050.nii.gz
data/brain3d/train/newdata_489.nii.gz,data/brain3d/train/newdata_1058.nii.gz
data/brain3d/train/newdata_491.nii.gz,data/brain3d/train/newdata_1059.nii.gz
data/brain3d/train/newdata_495.nii.gz,data/brain3d/train/newdata_1064.nii.gz
data/brain3d/train/newdata_498.nii.gz,data/brain3d/train/newdata_1071.nii.gz
data/brain3d/train/newdata_513.nii.gz,data/brain3d/train/newdata_1072.nii.gz
data/brain3d/train/newdata_516.nii.gz,data/brain3d/train/newdata_1079.nii.gz
data/brain3d/train/newdata_524.nii.gz,data/brain3d/train/newdata_1084.nii.gz
data/brain3d/train/newdata_525.nii.gz,data/brain3d/train/newdata_1097.nii.gz
data/brain3d/train/newdata_527.nii.gz,data/brain3d/train/newdata_1152.nii.gz
data/brain3d/train/newdata_533.nii.gz,data/brain3d/train/newdata_1160.nii.gz
data/brain3d/train/newdata_538.nii.gz,data/brain3d/train/newdata_1163.nii.gz
data/brain3d/train/newdata_544.nii.gz,data/brain3d/train/newdata_1171.nii.gz
data/brain3d/train/newdata_550.nii.gz,data/brain3d/train/newdata_1172.nii.gz
data/brain3d/train/newdata_555.nii.gz,data/brain3d/train/newdata_1173.nii.gz
data/brain3d/train/newdata_561.nii.gz,data/brain3d/train/newdata_1185.nii.gz
data/brain3d/train/newdata_562.nii.gz,data/brain3d/train/newdata_1188.nii.gz
data/brain3d/train/newdata_569.nii.gz,data/brain3d/train/newdata_1197.nii.gz
data/brain3d/train/newdata_571.nii.gz,data/brain3d/train/newdata_1198.nii.gz
data/brain3d/train/newdata_573.nii.gz,data/brain3d/train/newdata_1200.nii.gz
data/brain3d/train/newdata_574.nii.gz,data/brain3d/train/newdata_1201.nii.gz
data/brain3d/train/newdata_577.nii.gz,data/brain3d/train/newdata_1206.nii.gz
data/brain3d/train/newdata_579.nii.gz,data/brain3d/train/newdata_1207.nii.gz
data/brain3d/train/newdata_580.nii.gz,data/brain3d/train/newdata_1209.nii.gz
data/brain3d/train/newdata_586.nii.gz,data/brain3d/train/newdata_1214.nii.gz
data/brain3d/train/newdata_589.nii.gz,data/brain3d/train/newdata_1217.nii.gz
data/brain3d/train/newdata_594.nii.gz,data/brain3d/train/newdata_1229.nii.gz
data/brain3d/train/newdata_595.nii.gz,data/brain3d/train/newdata_1230.nii.gz
data/brain3d/train/newdata_599.nii.gz,data/brain3d/train/newdata_1235.nii.gz
data/brain3d/train/newdata_600.nii.gz,data/brain3d/train/newdata_1247.nii.gz
data/brain3d/train/newdata_609.nii.gz,data/brain3d/train/newdata_1253.nii.gz
data/brain3d/train/newdata_623.nii.gz,data/brain3d/train/newdata_1256.nii.gz
data/brain3d/train/newdata_626.nii.gz,data/brain3d/train/newdata_1274.nii.gz
data/brain3d/train/newdata_637.nii.gz,data/brain3d/train/newdata_1276.nii.gz
data/brain3d/train/newdata_648.nii.gz,data/brain3d/train/newdata_1294.nii.gz
data/brain3d/train/newdata_662.nii.gz,data/brain3d/train/newdata_1296.nii.gz
data/brain3d/train/newdata_668.nii.gz,data/brain3d/train/newdata_1301.nii.gz
data/brain3d/train/newdata_680.nii.gz,data/brain3d/train/newdata_1304.nii.gz
data/brain3d/train/newdata_690.nii.gz,data/brain3d/train/newdata_1309.nii.gz
data/brain3d/train/newdata_696.nii.gz,data/brain3d/train/newdata_1312.nii.gz
data/brain3d/train/newdata_706.nii.gz,data/brain3d/train/newdata_1322.nii.gz
data/brain3d/train/newdata_726.nii.gz,data/brain3d/train/newdata_1323.nii.gz
data/brain3d/train/newdata_735.nii.gz,data/brain3d/train/newdata_1324.nii.gz
data/brain3d/train/newdata_737.nii.gz,data/brain3d/train/newdata_1325.nii.gz
data/brain3d/train/newdata_740.nii.gz,data/brain3d/train/newdata_1331.nii.gz
data/brain3d/train/newdata_748.nii.gz,data/brain3d/train/newdata_1339.nii.gz
data/brain3d/train/newdata_752.nii.gz,data/brain3d/train/newdata_1349.nii.gz
data/brain3d/train/newdata_758.nii.gz,data/brain3d/train/newdata_1353.nii.gz
data/brain3d/train/newdata_761.nii.gz,data/brain3d/train/newdata_1355.nii.gz
data/brain3d/train/newdata_767.nii.gz,data/brain3d/train/newdata_1371.nii.gz
data/brain3d/train/newdata_770.nii.gz,data/brain3d/train/newdata_1377.nii.gz
data/brain3d/train/newdata_783.nii.gz,data/brain3d/train/newdata_1384.nii.gz
data/brain3d/train/newdata_793.nii.gz,data/brain3d/train/newdata_1386.nii.gz
data/brain3d/train/newdata_808.nii.gz,data/brain3d/train/newdata_1387.nii.gz
